,loss,accuracy,auc,precision,recall,val_loss,val_accuracy,val_auc,val_precision,val_recall
0,0.3960680067539215,0.919603168964386,0.9937739372253418,0.9670822620391846,0.8809549808502197,0.23478703200817108,0.9379896521568298,0.9968751072883606,0.961085855960846,0.9230433106422424
1,0.17336781322956085,0.951805055141449,0.9980776906013489,0.975023627281189,0.935444176197052,0.1377469301223755,0.9613587856292725,0.9986221790313721,0.9776398539543152,0.9503677487373352
2,0.10685966163873672,0.9720710515975952,0.999143660068512,0.9824314713478088,0.9635761380195618,0.07849563658237457,0.9813970327377319,0.9995136857032776,0.9885212779045105,0.9752153754234314
3,0.06957647204399109,0.9847887754440308,0.9995678663253784,0.9898249506950378,0.9802709221839905,0.05699608102440834,0.990017294883728,0.9998593330383301,0.992985725402832,0.9862297773361206
4,0.05060575529932976,0.9906118512153625,0.9997388124465942,0.9930586814880371,0.9882862567901611,0.034372974187135696,0.9961323142051697,0.9999526739120483,0.9972975850105286,0.994674801826477
5,0.03982219472527504,0.9933651089668274,0.9998184442520142,0.9947169423103333,0.9921139478683472,0.027290083467960358,0.9972713589668274,0.9999933242797852,0.9979761838912964,0.9968135356903076
6,0.03262438252568245,0.9950661659240723,0.9998575448989868,0.995877206325531,0.9942707419395447,0.021671157330274582,0.998438835144043,0.9999985098838806,0.998616099357605,0.9982969164848328
7,0.028060950338840485,0.9960495829582214,0.9998670220375061,0.9966080784797668,0.9955308437347412,0.018726056441664696,0.9988251328468323,0.9999991059303284,0.9989655613899231,0.9987189769744873
8,0.024796107783913612,0.9966210126876831,0.9998867511749268,0.9970311522483826,0.9962368607521057,0.01421794481575489,0.9998222589492798,1.0,0.9998222589492798,0.9998222589492798
9,0.021833786740899086,0.9971902966499329,0.999900221824646,0.997508704662323,0.9968897700309753,0.014174899086356163,0.9996433258056641,0.9999997615814209,0.9996791481971741,0.9996433258056641
10,0.02015002816915512,0.9973547458648682,0.9999069571495056,0.9976308941841125,0.997116208076477,0.011472885496914387,0.9998617768287659,0.9999999403953552,0.9998617768287659,0.9998617768287659
11,0.018453167751431465,0.9976256489753723,0.9999116659164429,0.9978702664375305,0.9974127411842346,0.010789621621370316,0.9998605251312256,1.0,0.9998605251312256,0.9998605251312256
12,0.01690802536904812,0.997857391834259,0.9999169111251831,0.998053252696991,0.9976895451545715,0.00986325740814209,0.9998580813407898,1.0,0.9998580813407898,0.9998222589492798
13,0.016070406883955002,0.9978925585746765,0.9999250173568726,0.9981001019477844,0.9977111220359802,0.009818346239626408,0.9998260140419006,1.0,0.9998260140419006,0.9998260140419006
14,0.01493814680725336,0.9980999231338501,0.9999311566352844,0.9982644319534302,0.9979490041732788,0.008776718750596046,0.9998593330383301,1.0,0.9998593330383301,0.9998593330383301
15,0.01438055094331503,0.9980663061141968,0.9999324083328247,0.998251736164093,0.9979209303855896,0.011814228259027004,0.999004065990448,0.999999463558197,0.9990397691726685,0.9989694952964783
16,0.013808944262564182,0.9981819987297058,0.999935507774353,0.9983493685722351,0.9980493187904358,0.00823043193668127,0.9998617768287659,0.9999999403953552,0.9998617768287659,0.9998617768287659
17,0.013876748271286488,0.9980795383453369,0.9999297857284546,0.9982496500015259,0.997938871383667,0.007658890448510647,0.9998568296432495,1.0,0.9998568296432495,0.9998568296432495
18,0.012932711280882359,0.9982504844665527,0.9999405145645142,0.998412013053894,0.998124897480011,0.007467116694897413,0.9998568296432495,1.0000001192092896,0.9998568296432495,0.9998568296432495
19,0.011914011090993881,0.9984927177429199,0.9999517202377319,0.9986352324485779,0.9983757734298706,0.008547648787498474,0.9995791912078857,1.0,0.9996137022972107,0.9995791912078857
